,seq_name,len_in_nucleotides,diff_in_nucleotides,diff_in_amino_acids,diff_in_tokens,len_in_tokens_mutated,len_in_tokens_true
19548,ENST00000428517.2|ENSG00000136750.13|OTTHUMG00000017836.5|OTTHUMT00000047257.2|GAD2-204|GAD2|641|non_stop_decay|,641,6,4,9,133,133
19549,ENST00000677008.1|ENSG00000075975.17|OTTHUMG00000155371.3|-|MKRN2-207|MKRN2|2162|retained_intron|,2162,21,16,305,430,430
19550,ENST00000400248.7|ENSG00000100150.20|OTTHUMG00000030926.30|OTTHUMT00000495413.1|DEPDC5-205|DEPDC5|5319|protein_coding|,5319,53,42,312,512,512
19551,ENST00000645973.1|ENSG00000148288.13|OTTHUMG00000020853.4|OTTHUMT00000493828.1|GBGT1-211|GBGT1|549|retained_intron|,549,5,3,14,119,119
19552,ENST00000658636.1|ENSG00000241449.6|OTTHUMG00000158149.33|OTTHUMT00000518201.1|ENST00000658636|ENSG00000241449|631|lncRNA|,631,6,4,120,128,130
19553,ENST00000452882.5|ENSG00000177479.20|OTTHUMG00000133547.16|OTTHUMT00000345256.15|ARIH2-208|ARIH2|598|protein_coding|,598,5,2,120,124,126
19554,ENST00000394869.7|ENSG00000108262.16|OTTHUMG00000132730.5|OTTHUMT00000256075.1|GIT1-203|GIT1|3711|protein_coding|,3711,37,31,491,512,512
19555,ENST00000701423.1|ENSG00000227712.3|OTTHUMG00000012411.4|-|ENST00000701423|ENSG00000227712|2405|lncRNA|,2405,24,16,424,479,476
19556,ENST00000515919.1|ENSG00000251728.1|-|-|Y_RNA.655-201|Y_RNA|96|misc_RNA|,96,0,0,0,20,20
19557,ENST00000347776.9|ENSG00000102547.19|OTTHUMG00000016914.6|-|CAB39L-201|CAB39L|3361|protein_coding|,3361,33,25,357,512,512
19558,ENST00000603735.1|ENSG00000259803.8|OTTHUMG00000175615.4|OTTHUMT00000430647.2|SLC22A31-205|SLC22A31|791|retained_intron|,791,7,6,62,166,166
19559,ENST00000410577.1|ENSG00000222509.1|-|-|Y_RNA.605-201|Y_RNA|105|misc_RNA|,105,1,1,1,22,22
19560,ENST00000635773.1|ENSG00000283239.1|OTTHUMG00000191735.1|OTTHUMT00000489819.1|KBTBD11-OT1-203|KBTBD11-OT1|5844|nonsense_mediated_decay|,5844,58,42,446,512,512
19561,ENST00000470650.1|ENSG00000125633.11|OTTHUMG00000058517.6|OTTHUMT00000129621.1|CCDC93-206|CCDC93|282|retained_intron|,282,2,2,11,59,58
19562,ENST00000659770.1|ENSG00000235823.5|OTTHUMG00000018909.31|OTTHUMT00000518709.1|OLMALINC-216|OLMALINC|1001|lncRNA|,1001,10,5,119,202,201
19563,ENST00000664970.1|ENSG00000287717.1|OTTHUMG00000193893.1|OTTHUMT00000506381.1|ENST00000664970|ENSG00000287717|1265|lncRNA|,1265,12,8,264,263,266
19564,ENST00000647680.1|ENSG00000240990.10|OTTHUMG00000158205.4|OTTHUMT00000498083.1|HOXA11-AS-206|HOXA11-AS|851|lncRNA|,851,8,5,88,174,174
19565,ENST00000443421.1|ENSG00000231270.1|OTTHUMG00000022263.1|OTTHUMT00000058019.1|COBLP1-201|COBLP1|905|processed_pseudogene|,905,9,7,99,181,180
19566,ENST00000668098.1|ENSG00000249859.14|OTTHUMG00000164871.168|OTTHUMT00000521161.1|PVT1-351|PVT1|1985|lncRNA|,1985,19,14,115,385,385
19567,ENST00000621255.5|ENSG00000277631.7|OTTHUMG00000019423.7|OTTHUMT00000477767.2|PGM5P3-AS1-206|PGM5P3-AS1|1185|lncRNA|,1185,11,7,208,242,237
19568,ENST00000608888.5|ENSG00000235790.7|OTTHUMG00000003881.6|OTTHUMT00000472550.1|PEF1-AS1-213|PEF1-AS1|623|lncRNA|,623,6,5,101,128,125
19569,ENST00000418082.1|ENSG00000006607.14|OTTHUMG00000151574.5|OTTHUMT00000323159.2|FARP2-205|FARP2|456|protein_coding|,456,4,2,87,95,94
19570,ENST00000566211.1|ENSG00000099365.11|OTTHUMG00000132391.5|OTTHUMT00000433688.1|STX1B-203|STX1B|652|retained_intron|,652,6,4,7,133,133
19571,ENST00000662658.1|ENSG00000251131.3|OTTHUMG00000162236.6|OTTHUMT00000368047.2|ENST00000662658|ENSG00000251131|903|lncRNA|,903,9,3,110,173,172
19572,ENST00000578840.5|ENSG00000141295.14|OTTHUMG00000178290.3|OTTHUMT00000441393.1|SCRN2-204|SCRN2|912|retained_intron|,912,9,6,152,183,182
19573,ENST00000253115.7|ENSG00000130818.12|OTTHUMG00000180132.4|OTTHUMT00000449904.3|ZNF426-201|ZNF426|7104|protein_coding|,7104,71,54,250,512,512
19574,ENST00000545686.6|ENSG00000042088.14|OTTHUMG00000171016.4|OTTHUMT00000411245.1|TDP1-204|TDP1|2488|nonsense_mediated_decay|,2488,24,20,223,488,489
19575,ENST00000540564.5|ENSG00000057252.13|OTTHUMG00000035253.3|-|SOAT1-204|SOAT1|6861|protein_coding|,6861,68,54,283,512,512
19576,ENST00000476869.1|ENSG00000125249.7|OTTHUMG00000017240.7|OTTHUMT00000045529.3|RAP2A-202|RAP2A|903|nonsense_mediated_decay|,903,9,6,118,192,193
19577,ENST00000434676.7|ENSG00000087470.21|OTTHUMG00000169451.3|OTTHUMT00000404134.1|DNM1L-205|DNM1L|3164|nonsense_mediated_decay|,3164,31,20,447,512,512
19578,ENST00000513022.5|ENSG00000109390.13|OTTHUMG00000133387.4|OTTHUMT00000364552.1|NDUFC1-208|NDUFC1|564|protein_coding_CDS_not_defined|,564,5,3,25,123,123
19579,ENST00000507476.5|ENSG00000249307.8|OTTHUMG00000160858.10|OTTHUMT00000362877.1|LINC01088-203|LINC01088|785|lncRNA|,785,7,4,104,161,161
19580,ENST00000660419.1|ENSG00000175061.20|OTTHUMG00000058990.25|OTTHUMT00000527057.1|SNHG29-240|SNHG29|2977|lncRNA|,2977,29,24,318,512,512
19581,ENST00000645270.1|ENSG00000177189.14|OTTHUMG00000021231.12|OTTHUMT00000496428.2|RPS6KA3-214|RPS6KA3|3961|protein_coding|,3961,39,29,258,512,512
19582,ENST00000599284.1|ENSG00000160007.20|OTTHUMG00000183438.2|OTTHUMT00000466656.1|ARHGAP35-204|ARHGAP35|931|retained_intron|,931,9,7,18,191,191
19583,ENST00000276096.10|ENSG00000147155.11|OTTHUMG00000034482.5|OTTHUMT00000083370.2|EBP-201|EBP|904|protein_coding_CDS_not_defined|,904,9,6,93,187,189
19584,ENST00000408260.1|ENSG00000221187.1|-|-|MIR548M-201|MIR548M|86|miRNA|,86,0,0,0,20,20
19585,ENST00000592591.1|ENSG00000167220.12|OTTHUMG00000179411.6|OTTHUMT00000450677.2|HDHD2-213|HDHD2|559|protein_coding|,559,5,5,45,114,112
19586,ENST00000599057.5|ENSG00000105393.16|OTTHUMG00000182755.3|OTTHUMT00000463473.1|BABAM1-211|BABAM1|634|protein_coding|,634,6,4,98,130,131
19587,ENST00000343796.6|ENSG00000113580.15|OTTHUMG00000129677.6|-|NR3C1-202|NR3C1|7286|protein_coding|,7286,72,54,446,512,512
19588,ENST00000373005.2|ENSG00000124196.6|OTTHUMG00000032510.2|OTTHUMT00000079314.1|GTSF1L-202|GTSF1L|459|protein_coding|,459,4,4,82,97,96
19589,ENST00000463275.1|ENSG00000204625.10|OTTHUMG00000031119.5|OTTHUMT00000356285.1|HCG9-202|HCG9|101|lncRNA|,101,1,1,1,23,23
19590,ENST00000460897.1|ENSG00000106415.13|OTTHUMG00000151984.5|OTTHUMT00000324800.1|GLCCI1-205|GLCCI1|412|retained_intron|,412,4,4,4,84,84
19591,ENST00000700597.1|ENSG00000110713.18|OTTHUMG00000011846.9|-|NUP98-224|NUP98|6641|protein_coding|,6641,66,57,508,512,512
19592,ENST00000636501.1|ENSG00000080503.25|OTTHUMG00000019445.14|OTTHUMT00000490255.1|SMARCA2-251|SMARCA2|100|protein_coding_CDS_not_defined|,100,1,1,19,24,23
19593,ENST00000532138.1|ENSG00000177098.9|OTTHUMG00000166994.1|OTTHUMT00000392330.1|SCN4B-206|SCN4B|850|retained_intron|,850,8,6,85,178,176
19594,ENST00000553385.1|ENSG00000198604.11|OTTHUMG00000140216.7|OTTHUMT00000410010.2|BAZ1A-204|BAZ1A|733|retained_intron|,733,7,3,19,149,149
19595,ENST00000681407.1|ENSG00000168066.22|OTTHUMG00000066833.14|-|SF1-221|SF1|3631|protein_coding|,3631,36,29,352,512,512
19596,ENST00000408438.1|ENSG00000221365.1|-|-|MIR1228-201|MIR1228|73|miRNA|,73,0,0,0,18,18
19597,ENST00000641837.1|ENSG00000211895.5|OTTHUMG00000152494.3|OTTHUMT00000380303.4|IGHA1-202|IGHA1|1310|IG_C_gene|,1310,13,8,84,269,268
19598,ENST00000531427.5|ENSG00000166266.14|OTTHUMG00000166369.4|OTTHUMT00000389432.1|CUL5-203|CUL5|3596|nonsense_mediated_decay|,3596,35,29,317,512,512
19599,ENST00000551944.1|ENSG00000165805.10|OTTHUMG00000169869.4|OTTHUMT00000406330.2|C12orf50-205|C12orf50|3889|retained_intron|,3889,38,28,323,512,512
19600,ENST00000392903.3|ENSG00000187164.20|OTTHUMG00000019114.5|-|SHTN1-204|SHTN1|2400|protein_coding|,2400,24,19,374,479,482
19601,ENST00000664194.1|ENSG00000286936.1|OTTHUMG00000194628.1|OTTHUMT00000520064.1|ENST00000664194|ENSG00000286936|760|lncRNA|,760,7,6,51,153,152
19602,ENST00000396547.5|ENSG00000204599.16|OTTHUMG00000031066.4|OTTHUMT00000076086.2|TRIM39-203|TRIM39|3187|protein_coding|,3187,31,23,428,512,512
19603,ENST00000673164.1|ENSG00000173214.7|OTTHUMG00000015372.8|OTTHUMT00000529514.1|MFSD4B-216|MFSD4B|1363|protein_coding_CDS_not_defined|,1363,13,13,138,258,256
19604,ENST00000407526.6|ENSG00000106070.20|OTTHUMG00000150622.22|OTTHUMT00000495059.1|GRB10-210|GRB10|2299|protein_coding|,2299,22,13,114,466,466
19605,ENST00000466477.5|ENSG00000172954.14|OTTHUMG00000099349.7|OTTHUMT00000353447.2|LCLAT1-206|LCLAT1|583|protein_coding|,583,5,3,40,123,122
19606,ENST00000521527.5|ENSG00000037749.13|OTTHUMG00000130149.4|OTTHUMT00000374216.1|MFAP3-209|MFAP3|716|protein_coding_CDS_not_defined|,716,7,7,141,145,142
19607,ENST00000715406.1|ENSG00000224023.11|OTTHUMG00000019231.4|-|EDRF1-DT-209|EDRF1-DT|822|lncRNA|,822,8,7,60,163,163
19608,ENST00000526189.3|ENSG00000158887.19|OTTHUMG00000034341.6|OTTHUMT00000381803.2|MPZ-205|MPZ|1276|protein_coding|,1276,12,9,239,271,273
19609,ENST00000666997.1|ENSG00000287996.1|OTTHUMG00000194962.1|OTTHUMT00000523439.1|ENST00000666997|ENSG00000287996|4027|lncRNA|,4027,40,33,454,512,512
19610,ENST00000687766.1|ENSG00000163913.14|OTTHUMG00000159516.13|-|IFT122-250|IFT122|3664|nonsense_mediated_decay|,3664,36,21,452,512,512
19611,ENST00000536602.5|ENSG00000176871.9|OTTHUMG00000168885.5|OTTHUMT00000401551.2|WSB2-204|WSB2|1008|retained_intron|,1008,10,6,146,207,205
19612,ENST00000636818.1|ENSG00000179915.25|OTTHUMG00000129263.23|OTTHUMT00000490958.1|NRXN1-248|NRXN1|100|protein_coding_CDS_not_defined|,100,1,1,1,22,22
19613,ENST00000602867.1|ENSG00000082126.18|OTTHUMG00000154525.8|OTTHUMT00000467473.2|MPP4-211|MPP4|540|protein_coding|,540,5,4,72,109,110
19614,ENST00000488861.7|ENSG00000240405.7|OTTHUMG00000159017.6|OTTHUMT00000352920.4|SAMMSON-202|SAMMSON|1443|lncRNA|,1443,14,10,235,290,288
19615,ENST00000579823.1|ENSG00000101751.11|OTTHUMG00000132704.7|OTTHUMT00000447967.1|POLI-209|POLI|654|protein_coding|,654,6,6,91,130,129
19616,ENST00000455737.2|ENSG00000276775.1|OTTHUMG00000152322.4|OTTHUMT00000325884.4|IGHV4-4-201|IGHV4-4|417|IG_V_gene|,417,4,4,23,88,87
19617,ENST00000588103.5|ENSG00000154889.17|OTTHUMG00000131661.7|OTTHUMT00000452280.3|MPPE1-212|MPPE1|698|protein_coding|,698,6,6,75,140,140
19618,ENST00000495082.5|ENSG00000158296.14|OTTHUMG00000033042.9|OTTHUMT00000354534.1|SLC13A3-211|SLC13A3|1887|protein_coding|,1887,18,14,169,395,394
19619,ENST00000507650.1|ENSG00000198353.8|OTTHUMG00000160036.2|OTTHUMT00000358965.1|HOXC4-203|HOXC4|575|protein_coding_CDS_not_defined|,575,5,4,117,120,118
19620,ENST00000696291.1|ENSG00000187741.16|OTTHUMG00000173049.7|-|FANCA-240|FANCA|4969|nonsense_mediated_decay|,4969,49,34,491,512,512
19621,ENST00000696175.1|ENSG00000159753.15|OTTHUMG00000184043.3|-|CARMIL2-215|CARMIL2|4527|protein_coding|,4527,45,33,438,512,512
19622,ENST00000587345.1|ENSG00000099860.9|OTTHUMG00000180434.4|OTTHUMT00000451339.1|GADD45B-204|GADD45B|765|protein_coding|,765,7,5,114,166,165
19623,ENST00000505455.5|ENSG00000293376.1|-|OTTHUMT00000337882.1|ENST00000505455|ENSG00000293376|1998|lncRNA|,1998,19,16,210,401,397
19624,ENST00000681251.1|ENSG00000078124.13|OTTHUMG00000165225.4|-|ACER3-227|ACER3|4461|nonsense_mediated_decay|,4461,44,35,310,512,512
19625,ENST00000642216.1|ENSG00000110436.13|OTTHUMG00000044391.14|OTTHUMT00000494190.2|SLC1A2-212|SLC1A2|1540|retained_intron|,1540,15,12,268,306,305
19626,ENST00000603108.6|ENSG00000088035.18|OTTHUMG00000009140.9|OTTHUMT00000500741.1|ALG6-206|ALG6|2055|nonsense_mediated_decay|,2055,20,13,63,408,407
19627,ENST00000683265.1|ENSG00000133835.18|OTTHUMG00000128899.6|-|HSD17B4-240|HSD17B4|4449|retained_intron|,4449,44,30,259,512,512
19628,ENST00000651413.2|ENSG00000204677.14|OTTHUMG00000163459.11|OTTHUMT00000502056.1|FAM153CP-218|FAM153CP|6012|retained_intron|,6012,60,38,329,512,512
19629,ENST00000562405.1|ENSG00000259881.1|OTTHUMG00000175521.1|OTTHUMT00000430359.1|ENST00000562405|ENSG00000259881|532|lncRNA|,532,5,2,11,113,113
19630,ENST00000519535.1|ENSG00000175356.14|OTTHUMG00000163880.7|OTTHUMT00000376184.2|SCUBE2-205|SCUBE2|738|retained_intron|,738,7,7,21,152,151
19631,ENST00000381118.7|ENSG00000049167.16|OTTHUMG00000097741.4|OTTHUMT00000332606.1|ERCC8-202|ERCC8|2236|nonsense_mediated_decay|,2236,22,18,44,440,440
19632,ENST00000467937.1|ENSG00000099991.18|OTTHUMG00000150797.6|OTTHUMT00000320172.1|CABIN1-208|CABIN1|593|retained_intron|,593,5,4,59,125,126
19633,ENST00000509173.1|ENSG00000250441.1|OTTHUMG00000162851.1|OTTHUMT00000370759.1|ENST00000509173|ENSG00000250441|282|processed_pseudogene|,282,2,2,37,58,59
19634,ENST00000378132.2|ENSG00000204969.7|OTTHUMG00000163363.5|OTTHUMT00000477481.1|PCDHA2-201|PCDHA2|2626|protein_coding|,2626,26,22,367,512,512
19635,ENST00000415187.1|ENSG00000230043.1|OTTHUMG00000074021.1|OTTHUMT00000157062.1|TMSB4XP6-201|TMSB4XP6|135|processed_pseudogene|,135,1,0,24,29,30
19636,ENST00000688070.1|ENSG00000121940.17|OTTHUMG00000011732.1|-|CLCC1-255|CLCC1|8410|nonsense_mediated_decay|,8410,84,65,497,512,512
19637,ENST00000525608.5|ENSG00000166840.14|OTTHUMG00000167221.5|OTTHUMT00000393859.2|GLYATL1-206|GLYATL1|573|protein_coding|,573,5,3,6,117,117
19638,ENST00000512380.1|ENSG00000154553.17|OTTHUMG00000160412.8|OTTHUMT00000360508.1|PDLIM3-208|PDLIM3|764|retained_intron|,764,7,5,84,152,154
19639,ENST00000602312.3|ENSG00000183921.8|OTTHUMG00000183976.2|OTTHUMT00000467648.2|SDR42E2-201|SDR42E2|2722|protein_coding|,2722,27,17,463,512,512
19640,ENST00000591043.1|ENSG00000105607.14|OTTHUMG00000180561.5|OTTHUMT00000451909.1|GCDH-214|GCDH|1764|retained_intron|,1764,17,14,227,374,374
19641,ENST00000426871.1|ENSG00000143373.18|OTTHUMG00000012347.13|OTTHUMT00000034399.5|ZNF687-203|ZNF687|3277|protein_coding|,3277,32,22,350,512,512
19642,ENST00000710412.1|ENSG00000215417.14|OTTHUMG00000017195.5|-|MIR17HG-206|MIR17HG|1278|lncRNA|,1278,12,7,96,246,245
19643,ENST00000421624.1|ENSG00000232359.1|OTTHUMG00000153756.1|OTTHUMT00000332336.1|ENST00000421624|ENSG00000232359|568|lncRNA|,568,5,4,33,114,114
19644,ENST00000521949.1|ENSG00000104361.10|OTTHUMG00000164668.3|OTTHUMT00000379683.1|NIPAL2-207|NIPAL2|152|protein_coding_CDS_not_defined|,152,1,1,1,32,32
19645,ENST00000646830.1|ENSG00000100150.20|OTTHUMG00000030926.30|OTTHUMT00000495386.1|DEPDC5-258|DEPDC5|1518|protein_coding_CDS_not_defined|,1518,15,12,112,313,313
19646,ENST00000284602.1|ENSG00000154415.8|OTTHUMG00000156944.3|OTTHUMT00000346726.1|PPP1R3A-202|PPP1R3A|800|nonsense_mediated_decay|,800,8,7,144,162,163
19647,ENST00000523293.2|ENSG00000168476.12|OTTHUMG00000131491.6|OTTHUMT00000375351.1|REEP4-207|REEP4|913|protein_coding|,913,9,7,76,190,190
19648,ENST00000676121.1|ENSG00000070061.16|OTTHUMG00000020465.9|-|ELP1-243|ELP1|7404|retained_intron|,7404,74,56,375,512,512
19649,ENST00000667914.1|ENSG00000287212.1|OTTHUMG00000194124.1|OTTHUMT00000511457.1|ENST00000667914|ENSG00000287212|773|lncRNA|,773,7,3,63,156,157
19650,ENST00000647152.1|ENSG00000166340.18|OTTHUMG00000133404.11|OTTHUMT00000384538.2|TPP1-234|TPP1|3414|protein_coding|,3414,34,25,502,512,512
19651,ENST00000514219.1|ENSG00000146063.20|OTTHUMG00000130965.10|OTTHUMT00000372939.1|TRIM41-206|TRIM41|459|nonsense_mediated_decay|,459,4,3,3,100,100
19652,ENST00000500267.2|ENSG00000246323.2|OTTHUMG00000163222.1|OTTHUMT00000372158.1|FAM13B-AS1-201|FAM13B-AS1|1253|lncRNA|,1253,12,9,15,254,254
19653,ENST00000365209.1|ENSG00000202079.1|-|-|Y_RNA.329-201|Y_RNA|107|misc_RNA|,107,1,0,2,24,24
19654,ENST00000364448.1|ENSG00000201318.1|-|-|SNORD114-30-201|SNORD114-30|72|snoRNA|,72,0,0,0,17,17
19655,ENST00000467514.1|ENSG00000117360.13|OTTHUMG00000012807.3|OTTHUMT00000035838.1|PRPF3-203|PRPF3|1097|protein_coding_CDS_not_defined|,1097,10,10,166,210,207
19656,ENST00000449981.6|ENSG00000124721.18|OTTHUMG00000016253.6|OTTHUMT00000043576.3|DNAH8-205|DNAH8|12940|protein_coding|,12940,129,107,343,512,512
19657,ENST00000447588.1|ENSG00000233944.1|OTTHUMG00000045202.1|OTTHUMT00000104947.1|LINC00265-3P-201|LINC00265-3P|903|processed_pseudogene|,903,9,8,128,186,187
19658,ENST00000496493.5|ENSG00000089327.15|OTTHUMG00000048092.3|OTTHUMT00000109447.2|FXYD5-206|FXYD5|729|nonsense_mediated_decay|,729,7,7,141,151,150
19659,ENST00000592940.2|ENSG00000167468.20|OTTHUMG00000181874.11|OTTHUMT00000473935.2|GPX4-208|GPX4|1184|retained_intron|,1184,11,9,238,250,251
19660,ENST00000529456.1|ENSG00000215374.6|OTTHUMG00000165383.3|OTTHUMT00000383775.1|FAM66B-201|FAM66B|1432|lncRNA|,1432,14,10,120,294,293
19661,ENST00000544465.5|ENSG00000135525.19|OTTHUMG00000015646.3|OTTHUMT00000474301.1|MAP7-205|MAP7|2744|protein_coding|,2744,27,21,488,512,512
19662,ENST00000680258.1|ENSG00000077232.19|OTTHUMG00000154209.7|-|DNAJC10-216|DNAJC10|20086|protein_coding|,20086,200,140,469,512,512
19663,ENST00000518852.5|ENSG00000120910.15|OTTHUMG00000163802.4|OTTHUMT00000375651.1|PPP3CC-204|PPP3CC|1598|protein_coding|,1598,15,12,317,341,334
19664,ENST00000633979.1|ENSG00000166913.13|OTTHUMG00000032549.7|OTTHUMT00000487838.1|YWHAB-208|YWHAB|689|nonsense_mediated_decay|,689,6,4,68,144,144
19665,ENST00000659659.1|ENSG00000261780.3|OTTHUMG00000176206.9|OTTHUMT00000510805.1|LINC02582-205|LINC02582|1285|lncRNA|,1285,12,10,222,255,253
19666,ENST00000634795.1|ENSG00000102181.22|OTTHUMG00000024247.7|OTTHUMT00000488174.1|CD99L2-208|CD99L2|590|protein_coding|,590,5,3,59,125,123
19667,ENST00000646489.1|ENSG00000127990.19|OTTHUMG00000022828.19|OTTHUMT00000493933.1|SGCE-281|SGCE|1733|protein_coding|,1733,17,12,236,352,350
19668,ENST00000477802.1|ENSG00000135829.17|OTTHUMG00000035337.6|OTTHUMT00000086247.1|DHX9-204|DHX9|456|protein_coding_CDS_not_defined|,456,4,1,33,90,91
19669,ENST00000257931.9|ENSG00000135473.16|OTTHUMG00000170412.7|OTTHUMT00000409023.2|PAN2-201|PAN2|4537|protein_coding|,4537,45,30,431,512,512
19670,ENST00000619784.4|ENSG00000292986.1|-|OTTHUMT00000409414.2|DUXAP10-209|DUXAP10|903|lncRNA|,903,9,6,145,186,185
19671,ENST00000510355.1|ENSG00000047315.17|OTTHUMG00000128771.9|OTTHUMT00000362248.1|POLR2B-212|POLR2B|581|protein_coding_CDS_not_defined|,581,5,5,54,121,121
19672,ENST00000331242.12|ENSG00000135164.19|OTTHUMG00000154135.66|OTTHUMT00000334024.4|DMTF1-201|DMTF1|3702|protein_coding|,3702,37,28,481,512,512
19673,ENST00000397468.5|ENSG00000128276.10|OTTHUMG00000030290.4|OTTHUMT00000259052.1|RFPL3-202|RFPL3|1214|protein_coding|,1214,12,9,107,247,246
19674,ENST00000681087.1|ENSG00000147852.17|OTTHUMG00000019447.5|-|VLDLR-223|VLDLR|1666|retained_intron|,1666,16,11,332,335,331
19675,ENST00000619900.4|ENSG00000186329.9|OTTHUMG00000156839.3|-|TMEM212-205|TMEM212|585|protein_coding|,585,5,5,78,118,119
19676,ENST00000647399.1|ENSG00000284808.1|OTTHUMG00000192357.1|OTTHUMT00000493723.1|ENST00000647399|ENSG00000284808|2442|lncRNA|,2442,24,18,332,486,484
19677,ENST00000612397.1|ENSG00000275634.1|-|-|ENST00000612397|ENSG00000275634|250|misc_RNA|,250,2,2,2,50,50
19678,ENST00000458953.1|ENSG00000239197.1|-|-|ENST00000458953|ENSG00000239197|143|snoRNA|,143,1,0,1,32,32
19679,ENST00000715523.1|ENSG00000293596.1|-|-|ENST00000715523|ENSG00000293596|747|lncRNA|,747,7,6,38,154,154
19680,ENST00000640566.1|ENSG00000143473.14|OTTHUMG00000036309.9|OTTHUMT00000491957.1|KCNH1-216|KCNH1|1365|protein_coding|,1365,13,9,217,288,286
19681,ENST00000600866.1|ENSG00000167751.13|OTTHUMG00000182963.5|OTTHUMT00000464443.1|KLK2-221|KLK2|1299|retained_intron|,1299,12,7,106,263,259
19682,ENST00000319856.5|ENSG00000176547.11|OTTHUMG00000166579.3|OTTHUMT00000390557.2|OR4C3-201|OR4C3|1036|protein_coding|,1036,10,7,204,210,211
19683,ENST00000456194.6|ENSG00000131373.15|OTTHUMG00000129862.9|OTTHUMT00000343008.1|HACL1-208|HACL1|1880|protein_coding|,1880,18,13,323,382,381
19684,ENST00000649699.1|ENSG00000118058.25|OTTHUMG00000166337.12|OTTHUMT00000411261.3|KMT2A-222|KMT2A|11796|protein_coding|,11796,117,92,466,512,512
19685,ENST00000267368.11|ENSG00000139865.17|OTTHUMG00000157369.8|-|TTC6-201|TTC6|1681|protein_coding|,1681,16,9,306,334,335
19686,ENST00000628696.2|ENSG00000205571.15|OTTHUMG00000099389.8|-|SMN2-215|SMN2|885|protein_coding|,885,8,6,12,177,177
19687,ENST00000588332.1|ENSG00000267148.1|OTTHUMG00000182152.1|OTTHUMT00000459769.1|ENST00000588332|ENSG00000267148|187|unprocessed_pseudogene|,187,1,0,1,40,40
19688,ENST00000670333.1|ENSG00000235531.11|OTTHUMG00000164497.5|OTTHUMT00000527265.1|MSC-AS1-214|MSC-AS1|2964|lncRNA|,2964,29,21,432,512,512
19689,ENST00000588214.1|ENSG00000129353.15|OTTHUMG00000180585.4|OTTHUMT00000452054.1|SLC44A2-205|SLC44A2|598|protein_coding_CDS_not_defined|,598,5,4,50,119,120
19690,ENST00000670018.1|ENSG00000256499.2|OTTHUMG00000168914.7|OTTHUMT00000517905.1|LINC02468-205|LINC02468|616|lncRNA|,616,6,5,88,122,121
19691,ENST00000680755.1|ENSG00000139645.11|OTTHUMG00000170329.3|-|ANKRD52-207|ANKRD52|1503|protein_coding_CDS_not_defined|,1503,15,12,248,307,311
19692,ENST00000558687.1|ENSG00000250988.8|OTTHUMG00000172404.1|OTTHUMT00000418406.1|SNHG21-203|SNHG21|558|lncRNA|,558,5,4,81,113,113
19693,ENST00000361383.11|ENSG00000132792.21|OTTHUMG00000032428.6|OTTHUMT00000079125.2|CTNNBL1-201|CTNNBL1|1890|protein_coding|,1890,18,16,96,381,379
19694,ENST00000521526.2|ENSG00000154263.18|OTTHUMG00000164716.6|OTTHUMT00000380003.3|ABCA10-204|ABCA10|568|protein_coding_CDS_not_defined|,568,5,4,80,114,115
19695,ENST00000550483.5|ENSG00000167535.8|OTTHUMG00000170398.3|OTTHUMT00000408893.1|CACNB3-217|CACNB3|730|nonsense_mediated_decay|,730,7,5,92,155,157
19696,ENST00000659696.1|ENSG00000269086.3|OTTHUMG00000182958.15|OTTHUMT00000522933.1|LINC02965-205|LINC02965|920|lncRNA|,920,9,5,18,189,190
19697,ENST00000524780.5|ENSG00000023191.17|OTTHUMG00000119086.10|OTTHUMT00000384380.1|RNH1-208|RNH1|1059|retained_intron|,1059,10,7,214,221,219
19698,ENST00000702435.1|ENSG00000175061.20|OTTHUMG00000058990.25|-|SNHG29-260|SNHG29|1024|lncRNA|,1024,10,6,149,211,210
19699,ENST00000434045.6|ENSG00000167244.22|OTTHUMG00000166213.8|OTTHUMT00000026060.7|IGF2-207|IGF2|1583|protein_coding|,1583,15,12,284,330,329
19700,ENST00000447742.6|ENSG00000104936.20|OTTHUMG00000182334.4|OTTHUMT00000460575.2|DMPK-204|DMPK|2754|protein_coding|,2754,27,18,367,512,512
19701,ENST00000592180.1|ENSG00000154889.17|OTTHUMG00000131661.7|OTTHUMT00000452278.1|MPPE1-223|MPPE1|637|retained_intron|,637,6,5,108,130,129
19702,ENST00000297283.4|ENSG00000164708.6|OTTHUMG00000155355.2|OTTHUMT00000339614.2|PGAM2-201|PGAM2|837|protein_coding|,837,8,7,92,178,176
19703,ENST00000580402.5|ENSG00000197971.16|OTTHUMG00000132874.11|OTTHUMT00000445794.2|MBP-238|MBP|915|protein_coding|,915,9,8,24,190,190
19704,ENST00000420304.6|ENSG00000143768.13|OTTHUMG00000037441.2|-|LEFTY2-202|LEFTY2|2085|protein_coding|,2085,20,16,407,424,422
19705,ENST00000465318.5|ENSG00000116016.14|OTTHUMG00000128818.25|OTTHUMT00000328045.1|EPAS1-205|EPAS1|741|retained_intron|,741,7,7,129,155,154
19706,ENST00000460639.2|ENSG00000085224.23|OTTHUMG00000022686.12|OTTHUMT00000058865.2|ATRX-204|ATRX|461|retained_intron|,461,4,4,56,96,95
19707,ENST00000456317.1|ENSG00000124120.11|OTTHUMG00000032536.6|OTTHUMT00000106889.2|TTPAL-204|TTPAL|926|protein_coding|,926,9,7,64,194,194
