,seq_name,len_in_nucleotides,diff_in_nucleotides,diff_in_amino_acids,diff_in_tokens,len_in_tokens_mutated,len_in_tokens_true
18715,ENST00000482398.1|ENSG00000130717.13|OTTHUMG00000020823.4|OTTHUMT00000054733.1|UCK1-206|UCK1|274|protein_coding_CDS_not_defined|,274,2,1,17,60,61
18716,ENST00000540198.1|ENSG00000247498.11|OTTHUMG00000168719.7|OTTHUMT00000400751.2|GPRC5D-AS1-205|GPRC5D-AS1|404|lncRNA|,404,4,4,5,83,83
18717,ENST00000636069.1|ENSG00000283352.1|OTTHUMG00000191655.1|OTTHUMT00000489072.1|LINC00680-GUSBP4-201|LINC00680-GUSBP4|602|lncRNA|,602,6,6,86,124,121
18718,ENST00000454619.5|ENSG00000103202.13|OTTHUMG00000047995.10|OTTHUMT00000139528.3|NME4-208|NME4|719|protein_coding|,719,7,3,86,151,153
18719,ENST00000509366.5|ENSG00000163288.14|OTTHUMG00000044269.7|OTTHUMT00000361115.1|GABRB1-203|GABRB1|605|protein_coding_CDS_not_defined|,605,6,5,88,126,127
18720,ENST00000502680.1|ENSG00000249332.2|OTTHUMG00000161792.3|OTTHUMT00000366110.1|LINC02149-201|LINC02149|822|lncRNA|,822,8,6,82,169,169
18721,ENST00000603464.1|ENSG00000271564.2|OTTHUMG00000184174.3|OTTHUMT00000468196.1|LINC02333-201|LINC02333|852|lncRNA|,852,8,5,128,176,174
18722,ENST00000652262.3|ENSG00000204677.14|OTTHUMG00000163459.11|OTTHUMT00000525921.1|FAM153CP-232|FAM153CP|2844|nonsense_mediated_decay|,2844,28,23,491,512,512
18723,ENST00000367375.8|ENSG00000196998.19|OTTHUMG00000034500.12|OTTHUMT00000083421.2|WDR45-203|WDR45|996|protein_coding|,996,9,6,66,203,202
18724,ENST00000339946.7|ENSG00000101443.18|OTTHUMG00000032594.6|OTTHUMT00000079479.3|WFDC2-202|WFDC2|420|protein_coding|,420,4,3,55,81,82
18725,ENST00000566572.1|ENSG00000261535.1|OTTHUMG00000174510.1|OTTHUMT00000426771.1|ENST00000566572|ENSG00000261535|801|lncRNA|,801,8,3,18,163,162
18726,ENST00000593657.5|ENSG00000197360.9|OTTHUMG00000182940.3|OTTHUMT00000464399.2|ZNF98-202|ZNF98|595|protein_coding|,595,5,4,64,117,116
18727,ENST00000527950.5|ENSG00000109846.9|OTTHUMG00000166885.12|OTTHUMT00000391659.3|CRYAB-207|CRYAB|887|protein_coding|,887,8,7,80,182,181
18728,ENST00000555344.1|ENSG00000249647.2|OTTHUMG00000163309.2|OTTHUMT00000411866.1|LINC02900-202|LINC02900|489|lncRNA|,489,4,2,19,96,96
18729,ENST00000303071.10|ENSG00000159147.18|OTTHUMG00000065904.10|OTTHUMT00000141184.2|DONSON-201|DONSON|2500|protein_coding|,2500,25,18,397,478,478
18730,ENST00000473034.5|ENSG00000163481.8|OTTHUMG00000133077.3|OTTHUMT00000336682.1|RNF25-204|RNF25|1807|retained_intron|,1807,18,14,317,369,367
18731,ENST00000489873.1|ENSG00000188107.15|OTTHUMG00000014971.11|OTTHUMT00000277087.2|EYS-210|EYS|2622|retained_intron|,2622,26,21,423,509,508
18732,ENST00000314787.8|ENSG00000254093.9|OTTHUMG00000163808.5|OTTHUMT00000375683.2|PINX1-201|PINX1|1546|protein_coding|,1546,15,10,124,315,315
18733,ENST00000484701.1|ENSG00000151917.18|OTTHUMG00000014914.8|OTTHUMT00000041030.3|BEND6-204|BEND6|744|protein_coding_CDS_not_defined|,744,7,4,139,149,146
18734,ENST00000654996.1|ENSG00000231074.11|OTTHUMG00000031138.6|OTTHUMT00000525413.1|HCG18-252|HCG18|4356|lncRNA|,4356,43,30,498,512,512
18735,ENST00000479678.1|ENSG00000148688.14|OTTHUMG00000018733.2|OTTHUMT00000049356.1|RPP30-207|RPP30|527|protein_coding_CDS_not_defined|,527,5,2,39,104,106
18736,ENST00000713930.1|ENSG00000198513.15|OTTHUMG00000140297.8|-|ATL1-226|ATL1|3437|protein_coding|,3437,34,28,479,512,512
18737,ENST00000662615.1|ENSG00000255109.6|OTTHUMG00000166380.5|OTTHUMT00000515142.1|LINC02740-206|LINC02740|531|lncRNA|,531,5,3,59,105,103
18738,ENST00000659038.1|ENSG00000223930.9|OTTHUMG00000157254.5|OTTHUMT00000528908.1|ENST00000659038|ENSG00000223930|876|lncRNA|,876,8,6,122,176,177
18739,ENST00000519579.1|ENSG00000204382.12|OTTHUMG00000163577.2|OTTHUMT00000374374.1|XAGE1B-206|XAGE1B|533|retained_intron|,533,5,5,67,113,114
18740,ENST00000355719.4|ENSG00000224869.1|OTTHUMG00000153307.3|OTTHUMT00000330646.3|ENST00000355719|ENSG00000224869|319|processed_pseudogene|,319,3,3,3,70,70
18741,ENST00000659639.1|ENSG00000279249.4|OTTHUMG00000173483.29|OTTHUMT00000525878.1|ENST00000659639|ENSG00000279249|1738|lncRNA|,1738,17,13,167,346,347
18742,ENST00000368389.6|ENSG00000185499.17|OTTHUMG00000035681.4|OTTHUMT00000086739.1|MUC1-205|MUC1|543|protein_coding|,543,5,3,6,114,114
18743,ENST00000569271.1|ENSG00000260520.1|OTTHUMG00000176864.1|OTTHUMT00000434130.1|ENST00000569271|ENSG00000260520|440|lncRNA|,440,4,3,4,90,90
18744,ENST00000661453.1|ENSG00000075711.21|OTTHUMG00000047972.48|OTTHUMT00000504757.1|DLG1-252|DLG1|4653|protein_coding|,4653,46,35,121,512,512
18745,ENST00000511956.1|ENSG00000114113.6|OTTHUMG00000159956.2|OTTHUMT00000358491.2|RBP2-203|RBP2|489|protein_coding|,489,4,3,9,97,97
18746,ENST00000578842.1|ENSG00000266693.1|OTTHUMG00000178703.1|OTTHUMT00000443012.1|OR4K8P-201|OR4K8P|1048|unprocessed_pseudogene|,1048,10,7,118,210,209
18747,ENST00000457870.6|ENSG00000179818.17|OTTHUMG00000153728.26|OTTHUMT00000329686.1|PCBP1-AS1-241|PCBP1-AS1|831|lncRNA|,831,8,8,37,165,165
18748,ENST00000557573.1|ENSG00000166428.14|OTTHUMG00000144167.6|OTTHUMT00000410296.2|PLD4-206|PLD4|883|protein_coding|,883,8,6,119,184,185
18749,ENST00000521468.1|ENSG00000147689.17|OTTHUMG00000165083.3|OTTHUMT00000381742.1|FAM83A-204|FAM83A|614|protein_coding_CDS_not_defined|,614,6,4,92,131,132
18750,ENST00000653463.1|ENSG00000286288.2|OTTHUMG00000031681.10|OTTHUMT00000525114.1|ENST00000653463|ENSG00000286288|2857|lncRNA|,2857,28,25,148,512,512
18751,ENST00000686495.1|ENSG00000291134.1|-|-|WASH2P-206|WASH2P|1757|lncRNA|,1757,17,12,204,360,361
18752,ENST00000538432.2|ENSG00000167863.12|OTTHUMG00000179219.2|OTTHUMT00000445320.1|ATP5PD-203|ATP5PD|533|nonsense_mediated_decay|,533,5,4,34,109,110
18753,ENST00000652211.1|ENSG00000260896.6|OTTHUMG00000177012.4|OTTHUMT00000501837.2|ARLNC1-242|ARLNC1|1303|lncRNA|,1303,13,11,252,257,256
18754,ENST00000641146.1|ENSG00000164073.11|OTTHUMG00000133303.8|OTTHUMT00000492996.1|MFSD8-215|MFSD8|4780|retained_intron|,4780,47,36,400,512,512
18755,ENST00000561927.3|ENSG00000257017.10|OTTHUMG00000173009.7|OTTHUMT00000440498.1|HP-204|HP|822|retained_intron|,822,8,7,28,169,170
18756,ENST00000622399.4|ENSG00000290871.1|-|OTTHUMT00000456430.2|GTF2IP1-209|GTF2IP1|631|lncRNA|,631,6,3,47,133,133
18757,ENST00000685800.1|ENSG00000288916.1|-|-|ENST00000685800|ENSG00000288916|1251|lncRNA|,1251,12,9,186,248,245
18758,ENST00000422844.1|ENSG00000234464.2|OTTHUMG00000041437.2|OTTHUMT00000099247.1|ENST00000422844|ENSG00000234464|197|lncRNA|,197,1,1,2,41,41
18759,ENST00000262150.7|ENSG00000071991.9|OTTHUMG00000132802.4|OTTHUMT00000256219.2|CDH19-201|CDH19|6297|protein_coding|,6297,62,47,302,512,512
18760,ENST00000537802.5|ENSG00000134905.17|OTTHUMG00000017347.8|OTTHUMT00000045774.2|CARS2-217|CARS2|3225|retained_intron|,3225,32,21,435,512,512
18761,ENST00000245479.3|ENSG00000125398.8|OTTHUMG00000166300.3|OTTHUMT00000497172.2|SOX9-201|SOX9|3931|protein_coding|,3931,39,27,373,512,512
18762,ENST00000344415.9|ENSG00000189152.12|OTTHUMG00000059435.5|OTTHUMT00000440782.2|GRAPL-201|GRAPL|1199|protein_coding|,1199,11,8,146,248,247
18763,ENST00000479287.1|ENSG00000151276.24|OTTHUMG00000157554.5|OTTHUMT00000349140.2|MAGI1-211|MAGI1|556|protein_coding|,556,5,4,46,110,108
18764,ENST00000478554.5|ENSG00000179397.18|OTTHUMG00000040103.3|OTTHUMT00000096707.1|CATSPERE-208|CATSPERE|584|protein_coding_CDS_not_defined|,584,5,4,99,117,118
18765,ENST00000677534.1|ENSG00000103811.18|OTTHUMG00000144171.5|-|CTSH-243|CTSH|1760|protein_coding|,1760,17,16,290,370,367
18766,ENST00000474172.1|ENSG00000107290.14|OTTHUMG00000020834.5|OTTHUMT00000054778.1|SETX-204|SETX|719|protein_coding_CDS_not_defined|,719,7,7,49,142,144
18767,ENST00000680968.1|ENSG00000135541.22|OTTHUMG00000015631.9|-|AHI1-244|AHI1|719|protein_coding|,719,7,5,11,146,146
18768,ENST00000445790.1|ENSG00000166448.15|OTTHUMG00000154419.7|OTTHUMT00000335131.6|TMEM130-204|TMEM130|679|protein_coding|,679,6,4,35,135,136
18769,ENST00000486502.1|ENSG00000102524.12|OTTHUMG00000017329.3|OTTHUMT00000045741.1|TNFSF13B-204|TNFSF13B|395|protein_coding_CDS_not_defined|,395,3,1,56,79,78
18770,ENST00000493121.5|ENSG00000115902.11|OTTHUMG00000129537.4|OTTHUMT00000327464.1|SLC1A4-204|SLC1A4|766|protein_coding_CDS_not_defined|,766,7,7,90,153,153
18771,ENST00000528650.1|ENSG00000254452.1|OTTHUMG00000166908.1|OTTHUMT00000391827.1|ENST00000528650|ENSG00000254452|480|lncRNA|,480,4,1,6,96,96
18772,ENST00000674506.1|ENSG00000288598.2|OTTHUMG00000196020.1|OTTHUMT00000530775.1|ENST00000674506|ENSG00000288598|1017|lncRNA|,1017,10,8,82,198,196
18773,ENST00000618036.1|ENSG00000273894.1|OTTHUMG00000188306.1|OTTHUMT00000476866.1|SLC20A1P2-201|SLC20A1P2|966|processed_pseudogene|,966,9,7,180,191,193
18774,ENST00000416572.1|ENSG00000179406.10|OTTHUMG00000156595.3|OTTHUMT00000344722.1|LINC00174-203|LINC00174|556|lncRNA|,556,5,4,71,112,113
18775,ENST00000568572.5|ENSG00000166595.12|OTTHUMG00000175408.4|OTTHUMT00000429891.2|CIAO2B-205|CIAO2B|446|protein_coding|,446,4,3,60,96,94
18776,ENST00000389040.9|ENSG00000141252.21|OTTHUMG00000177441.12|OTTHUMT00000436941.1|VPS53-202|VPS53|1903|nonsense_mediated_decay|,1903,19,12,194,385,384
18777,ENST00000480400.1|ENSG00000115935.19|OTTHUMG00000132334.5|OTTHUMT00000334142.1|WIPF1-213|WIPF1|593|retained_intron|,593,5,4,29,124,125
18778,ENST00000693713.1|ENSG00000255857.8|OTTHUMG00000169166.4|-|PXN-AS1-212|PXN-AS1|634|lncRNA|,634,6,5,101,130,131
18779,ENST00000529601.5|ENSG00000149809.17|OTTHUMG00000165603.4|OTTHUMT00000385240.1|TM7SF2-216|TM7SF2|1671|nonsense_mediated_decay|,1671,16,12,318,339,337
18780,ENST00000420017.6|ENSG00000185133.15|OTTHUMG00000151206.12|OTTHUMT00000321926.7|INPP5J-209|INPP5J|2306|nonsense_mediated_decay|,2306,23,17,474,484,483
18781,ENST00000255305.11|ENSG00000132953.18|OTTHUMG00000016528.2|OTTHUMT00000044096.2|XPO4-201|XPO4|9857|protein_coding|,9857,98,73,232,512,512
18782,ENST00000482635.1|ENSG00000069849.11|OTTHUMG00000159081.6|OTTHUMT00000353226.1|ATP1B3-206|ATP1B3|569|retained_intron|,569,5,4,20,112,112
18783,ENST00000517527.1|ENSG00000072786.13|OTTHUMG00000163265.4|OTTHUMT00000372420.1|STK10-205|STK10|346|retained_intron|,346,3,3,3,77,77
18784,ENST00000590941.5|ENSG00000108309.14|OTTHUMG00000169259.3|OTTHUMT00000457740.1|RUNDC3A-206|RUNDC3A|1675|protein_coding|,1675,16,12,289,359,359
18785,ENST00000454826.5|ENSG00000224371.6|OTTHUMG00000015959.2|OTTHUMT00000042968.1|ENST00000454826|ENSG00000224371|439|lncRNA|,439,4,4,42,93,92
18786,ENST00000659910.1|ENSG00000228358.7|OTTHUMG00000059445.17|OTTHUMT00000525026.1|LINC02263-212|LINC02263|3746|lncRNA|,3746,37,26,467,512,512
18787,ENST00000519177.5|ENSG00000172164.15|OTTHUMG00000165041.5|OTTHUMT00000381537.1|SNTB1-203|SNTB1|1962|protein_coding_CDS_not_defined|,1962,19,11,393,399,398
18788,ENST00000634931.1|ENSG00000080503.25|OTTHUMG00000019445.14|OTTHUMT00000488372.1|SMARCA2-231|SMARCA2|939|protein_coding|,939,9,6,177,192,195
18789,ENST00000503337.1|ENSG00000108846.16|OTTHUMG00000162245.6|OTTHUMT00000368087.1|ABCC3-205|ABCC3|2277|retained_intron|,2277,22,14,429,462,463
18790,ENST00000653280.1|ENSG00000224086.6|OTTHUMG00000153510.3|OTTHUMT00000513521.1|PPM1F-AS1-202|PPM1F-AS1|2256|lncRNA|,2256,22,16,438,466,468
18791,ENST00000513975.5|ENSG00000145216.17|OTTHUMG00000128701.4|OTTHUMT00000361567.1|FIP1L1-212|FIP1L1|1464|retained_intron|,1464,14,8,139,293,292
18792,ENST00000583024.1|ENSG00000133193.13|OTTHUMG00000150564.5|OTTHUMT00000441886.1|VCF1-206|VCF1|417|protein_coding|,417,4,2,57,90,91
18793,ENST00000568162.5|ENSG00000169371.14|OTTHUMG00000142833.6|OTTHUMT00000420455.2|SNUPN-210|SNUPN|759|protein_coding|,759,7,3,122,160,159
18794,ENST00000683201.1|ENSG00000198561.16|OTTHUMG00000167272.9|-|CTNND1-247|CTNND1|3555|protein_coding|,3555,35,26,368,512,512
18795,ENST00000548779.1|ENSG00000254451.2|OTTHUMG00000165409.2|OTTHUMT00000405587.1|CAPS2-AS1-202|CAPS2-AS1|1751|lncRNA|,1751,17,16,145,345,345
18796,ENST00000683754.1|ENSG00000135317.14|OTTHUMG00000015140.7|-|SNX14-270|SNX14|3911|protein_coding|,3911,39,23,481,512,512
18797,ENST00000487913.5|ENSG00000025434.19|OTTHUMG00000150628.11|OTTHUMT00000319221.1|NR1H3-224|NR1H3|852|retained_intron|,852,8,8,174,181,180
18798,ENST00000435644.6|ENSG00000023287.13|OTTHUMG00000164268.7|OTTHUMT00000378012.1|RB1CC1-202|RB1CC1|6614|protein_coding|,6614,66,56,422,512,512
18799,ENST00000413246.1|ENSG00000231530.1|OTTHUMG00000016801.1|OTTHUMT00000044693.1|ENST00000413246|ENSG00000231530|363|lncRNA|,363,3,2,56,74,72
18800,ENST00000602723.5|ENSG00000183117.20|OTTHUMG00000163605.8|OTTHUMT00000467635.1|CSMD1-216|CSMD1|10938|protein_coding|,10938,109,81,244,512,512
18801,ENST00000688071.1|ENSG00000291081.1|-|-|ENST00000688071|ENSG00000291081|1063|lncRNA|,1063,10,8,18,226,226
18802,ENST00000430620.3|ENSG00000235257.11|OTTHUMG00000155924.6|OTTHUMT00000481418.1|ITGA9-AS1-204|ITGA9-AS1|709|lncRNA|,709,7,7,133,141,139
18803,ENST00000394204.1|ENSG00000141738.14|OTTHUMG00000133253.6|OTTHUMT00000257026.1|GRB7-202|GRB7|1667|protein_coding|,1667,16,11,339,349,346
18804,ENST00000677478.1|ENSG00000070756.17|OTTHUMG00000164779.4|-|PABPC1-231|PABPC1|2798|protein_coding|,2798,27,20,451,512,512
18805,ENST00000461234.5|ENSG00000143537.14|OTTHUMG00000013898.5|OTTHUMT00000085415.1|ADAM15-210|ADAM15|1069|protein_coding_CDS_not_defined|,1069,10,7,176,226,225
18806,ENST00000667400.1|ENSG00000233396.9|OTTHUMG00000042244.6|OTTHUMT00000528749.1|LINC01719-208|LINC01719|3990|lncRNA|,3990,39,30,322,512,512
18807,ENST00000481673.5|ENSG00000100288.20|OTTHUMG00000150275.5|OTTHUMT00000317269.1|CHKB-209|CHKB|1856|retained_intron|,1856,18,11,126,387,387
18808,ENST00000357529.7|ENSG00000166532.16|OTTHUMG00000168197.4|-|RIMKLB-202|RIMKLB|5830|protein_coding|,5830,58,47,407,512,512
18809,ENST00000591805.5|ENSG00000101665.10|OTTHUMG00000132655.8|OTTHUMT00000448898.1|SMAD7-208|SMAD7|1152|protein_coding|,1152,11,7,198,243,244
18810,ENST00000557132.1|ENSG00000213983.12|OTTHUMG00000028760.14|OTTHUMT00000413882.2|AP1G2-229|AP1G2|474|retained_intron|,474,4,4,19,99,98
18811,ENST00000382422.6|ENSG00000198604.11|OTTHUMG00000140216.7|OTTHUMT00000276646.1|BAZ1A-203|BAZ1A|5775|protein_coding|,5775,57,39,456,512,512
18812,ENST00000455838.6|ENSG00000234741.10|OTTHUMG00000037216.7|OTTHUMT00000090601.1|GAS5-226|GAS5|1158|retained_intron|,1158,11,4,132,231,228
18813,ENST00000587441.5|ENSG00000236581.9|OTTHUMG00000016710.10|OTTHUMT00000459387.1|STARD13-AS-204|STARD13-AS|812|lncRNA|,812,8,6,125,166,166
18814,ENST00000605990.5|ENSG00000144290.17|OTTHUMG00000153938.6|OTTHUMT00000470797.1|SLC4A10-211|SLC4A10|897|protein_coding_CDS_not_defined|,897,8,6,120,185,183
18815,ENST00000623632.4|ENSG00000239900.14|OTTHUMG00000166425.12|-|ADSL-211|ADSL|1336|protein_coding|,1336,13,10,53,276,276
18816,ENST00000644261.1|ENSG00000166436.18|OTTHUMG00000150481.6|OTTHUMT00000495894.1|TRIM66-207|TRIM66|786|protein_coding|,786,7,5,136,163,163
18817,ENST00000361140.8|ENSG00000163374.21|OTTHUMG00000035437.8|OTTHUMT00000324534.1|YY1AP1-207|YY1AP1|2701|nonsense_mediated_decay|,2701,27,20,410,512,512
18818,ENST00000483520.1|ENSG00000197779.15|OTTHUMG00000021462.3|OTTHUMT00000130060.1|ZNF81-205|ZNF81|475|protein_coding_CDS_not_defined|,475,4,4,95,101,100
18819,ENST00000622665.1|ENSG00000273559.5|OTTHUMG00000188505.2|OTTHUMT00000477471.1|CWC25-207|CWC25|976|nonsense_mediated_decay|,976,9,5,176,201,201
18820,ENST00000612958.2|ENSG00000274274.2|OTTHUMG00000024138.5|OTTHUMT00000060818.5|GAGE13-201|GAGE13|561|protein_coding|,561,5,4,73,118,117
18821,ENST00000526047.1|ENSG00000166435.17|OTTHUMG00000165515.3|OTTHUMT00000384721.1|XRRA1-206|XRRA1|644|retained_intron|,644,6,5,7,130,130
18822,ENST00000524113.5|ENSG00000040341.18|OTTHUMG00000164499.11|OTTHUMT00000380096.1|STAU2-227|STAU2|658|retained_intron|,658,6,5,8,133,133
18823,ENST00000643841.1|ENSG00000149970.16|OTTHUMG00000021233.8|OTTHUMT00000497048.1|CNKSR2-219|CNKSR2|3394|protein_coding|,3394,33,26,195,512,512
18824,ENST00000507620.2|ENSG00000175054.16|OTTHUMG00000159234.32|OTTHUMT00000354090.2|ATR-203|ATR|837|retained_intron|,837,8,7,18,163,162
18825,ENST00000257663.4|ENSG00000135211.6|OTTHUMG00000130689.3|OTTHUMT00000253185.3|TMEM60-201|TMEM60|877|protein_coding|,877,8,4,19,174,174
18826,ENST00000026218.9|ENSG00000007541.17|OTTHUMG00000168047.10|OTTHUMT00000239270.2|PIGQ-201|PIGQ|2846|protein_coding|,2846,28,21,491,512,512
18827,ENST00000512466.1|ENSG00000249915.9|OTTHUMG00000090283.6|OTTHUMT00000367647.1|PDCD6-208|PDCD6|3763|retained_intron|,3763,37,30,368,512,512
18828,ENST00000682368.1|ENSG00000099246.18|OTTHUMG00000017861.5|-|RAB18-215|RAB18|196|protein_coding_CDS_not_defined|,196,1,0,1,44,44
18829,ENST00000378883.5|ENSG00000125885.13|OTTHUMG00000031822.5|-|MCM8-202|MCM8|3574|protein_coding|,3574,35,28,500,512,512
18830,ENST00000482054.2|ENSG00000135047.16|OTTHUMG00000020149.2|-|CTSL-205|CTSL|2786|retained_intron|,2786,27,16,485,512,512
18831,ENST00000657517.1|ENSG00000249859.14|OTTHUMG00000164871.168|OTTHUMT00000522832.1|PVT1-267|PVT1|1253|lncRNA|,1253,12,6,93,248,248
18832,ENST00000643757.1|ENSG00000104889.7|OTTHUMG00000180481.3|OTTHUMT00000493787.1|RNASEH2A-205|RNASEH2A|916|retained_intron|,916,9,8,138,194,195
18833,ENST00000480978.5|ENSG00000131069.20|OTTHUMG00000032317.9|OTTHUMT00000354369.1|ACSS2-213|ACSS2|844|nonsense_mediated_decay|,844,8,6,156,177,179
18834,ENST00000595011.5|ENSG00000231898.9|OTTHUMG00000154003.11|OTTHUMT00000462015.2|MYO3B-AS1-209|MYO3B-AS1|876|lncRNA|,876,8,7,157,175,173
18835,ENST00000690818.1|ENSG00000238142.4|OTTHUMG00000002204.5|-|ENST00000690818|ENSG00000238142|845|lncRNA|,845,8,5,146,176,175
18836,ENST00000612542.1|ENSG00000120948.19|OTTHUMG00000185649.2|OTTHUMT00000473387.1|TARDBP-217|TARDBP|554|protein_coding|,554,5,5,25,111,111
18837,ENST00000663328.2|ENSG00000154309.9|-|-|DISP1-217|DISP1|583|protein_coding_CDS_not_defined|,583,5,4,118,120,119
18838,ENST00000674947.1|ENSG00000109099.16|OTTHUMG00000058960.7|-|PMP22-219|PMP22|1662|protein_coding|,1662,16,10,179,330,329
18839,ENST00000598280.5|ENSG00000237399.7|OTTHUMG00000017558.3|OTTHUMT00000460930.1|PITRM1-AS1-202|PITRM1-AS1|601|lncRNA|,601,6,3,49,127,128
18840,ENST00000497865.5|ENSG00000115963.14|OTTHUMG00000131859.4|OTTHUMT00000332345.1|RND3-209|RND3|880|retained_intron|,880,8,7,147,183,182
18841,ENST00000292779.4|ENSG00000161180.11|OTTHUMG00000150821.4|OTTHUMT00000320199.2|CCDC116-201|CCDC116|2231|protein_coding|,2231,22,15,258,451,449
18842,ENST00000581849.1|ENSG00000108349.17|OTTHUMG00000133323.6|OTTHUMT00000447422.1|CASC3-207|CASC3|580|retained_intron|,580,5,3,18,117,116
18843,ENST00000484669.6|ENSG00000041988.16|OTTHUMG00000001440.3|OTTHUMT00000004204.3|THAP3-206|THAP3|744|protein_coding_CDS_not_defined|,744,7,2,20,153,152
18844,ENST00000512222.2|ENSG00000250826.2|OTTHUMG00000160947.2|OTTHUMT00000363065.2|HNRNPA3P13-201|HNRNPA3P13|1122|processed_pseudogene|,1122,11,8,152,222,223
18845,ENST00000411678.1|ENSG00000229172.1|OTTHUMG00000153567.1|OTTHUMT00000331642.1|ENST00000411678|ENSG00000229172|2866|processed_pseudogene|,2866,28,18,484,512,512
18846,ENST00000220244.7|ENSG00000103888.17|OTTHUMG00000144184.5|OTTHUMT00000313749.1|CEMIP-201|CEMIP|7226|protein_coding|,7226,72,52,499,512,512
18847,ENST00000536907.2|ENSG00000157335.21|OTTHUMG00000176982.4|OTTHUMT00000435013.1|CLEC18C-202|CLEC18C|1865|protein_coding|,1865,18,13,302,385,381
18848,ENST00000659934.1|ENSG00000246339.6|OTTHUMG00000164029.5|OTTHUMT00000527161.1|EXTL3-AS1-206|EXTL3-AS1|3909|lncRNA|,3909,39,30,376,512,512
18849,ENST00000637444.1|ENSG00000283380.1|OTTHUMG00000191668.1|OTTHUMT00000489193.1|ENST00000637444|ENSG00000283380|759|lncRNA|,759,7,6,10,149,149
18850,ENST00000474600.1|ENSG00000185219.18|OTTHUMG00000133042.5|OTTHUMT00000343330.2|ZNF445-204|ZNF445|877|retained_intron|,877,8,7,13,184,184
18851,ENST00000630958.2|ENSG00000237001.7|OTTHUMG00000016619.4|OTTHUMT00000480375.1|WASF3-AS1-208|WASF3-AS1|549|lncRNA|,549,5,3,89,105,107
18852,ENST00000510012.1|ENSG00000157426.14|OTTHUMG00000128841.6|OTTHUMT00000362433.1|AASDH-205|AASDH|1222|retained_intron|,1222,12,6,157,239,239
18853,ENST00000701720.1|ENSG00000284418.3|OTTHUMG00000191913.2|-|ENST00000701720|ENSG00000284418|1527|lncRNA|,1527,15,11,161,301,301
18854,ENST00000416295.1|ENSG00000012171.20|OTTHUMG00000156970.6|OTTHUMT00000346904.1|SEMA3B-201|SEMA3B|1088|retained_intron|,1088,10,4,163,232,235
18855,ENST00000549769.5|ENSG00000089169.15|OTTHUMG00000169713.15|OTTHUMT00000405784.2|RPH3A-216|RPH3A|538|protein_coding|,538,5,4,94,107,108
18856,ENST00000462474.5|ENSG00000117385.16|OTTHUMG00000007525.8|OTTHUMT00000097217.2|P3H1-209|P3H1|581|protein_coding_CDS_not_defined|,581,5,3,7,123,123
18857,ENST00000685158.1|ENSG00000289059.1|-|-|FPASL-201|FPASL|1538|lncRNA|,1538,15,13,247,310,312
18858,ENST00000476076.1|ENSG00000146233.8|OTTHUMG00000014785.2|OTTHUMT00000040789.1|CYP39A1-202|CYP39A1|277|protein_coding_CDS_not_defined|,277,2,1,3,54,54
18859,ENST00000695500.1|ENSG00000126883.19|OTTHUMG00000020816.11|-|NUP214-239|NUP214|4052|retained_intron|,4052,40,29,282,512,512
18860,ENST00000636895.1|ENSG00000005339.15|OTTHUMG00000129431.7|OTTHUMT00000490590.1|CREBBP-218|CREBBP|100|protein_coding_CDS_not_defined|,100,1,1,1,23,23
18861,ENST00000513553.5|ENSG00000174720.18|OTTHUMG00000132909.8|OTTHUMT00000365307.2|LARP7-214|LARP7|528|protein_coding|,528,5,5,62,106,106
18862,ENST00000253719.7|ENSG00000131400.9|OTTHUMG00000183035.3|OTTHUMT00000464714.2|NAPSA-201|NAPSA|1357|protein_coding|,1357,13,10,50,284,284
18863,ENST00000508851.1|ENSG00000251179.1|OTTHUMG00000162058.1|OTTHUMT00000367051.1|TMEM92-AS1-201|TMEM92-AS1|750|lncRNA|,750,7,5,125,151,152
18864,ENST00000702097.1|ENSG00000251396.9|OTTHUMG00000165326.2|-|LINC01301-213|LINC01301|1243|lncRNA|,1243,12,8,202,253,256
18865,ENST00000563140.1|ENSG00000259998.1|OTTHUMG00000172985.2|OTTHUMT00000421594.1|ENST00000563140|ENSG00000259998|2352|lncRNA|,2352,23,16,456,477,474
18866,ENST00000666325.1|ENSG00000248307.6|OTTHUMG00000161281.42|OTTHUMT00000518885.1|LINC00616-232|LINC00616|896|lncRNA|,896,8,7,167,184,186
18867,ENST00000496159.1|ENSG00000115694.15|OTTHUMG00000133408.17|OTTHUMT00000323123.1|STK25-233|STK25|463|retained_intron|,463,4,3,40,96,97
18868,ENST00000696963.1|ENSG00000259207.10|OTTHUMG00000171956.6|-|ITGB3-204|ITGB3|2825|protein_coding|,2825,28,22,304,512,512
18869,ENST00000587255.5|ENSG00000226994.9|OTTHUMG00000195988.1|OTTHUMT00000458105.1|ENST00000587255|ENSG00000226994|510|lncRNA|,510,5,4,10,101,101
18870,ENST00000599041.5|ENSG00000236107.11|OTTHUMG00000154045.12|OTTHUMT00000462262.2|SCN1A-AS1-205|SCN1A-AS1|806|lncRNA|,806,8,7,30,161,160
18871,ENST00000668272.1|ENSG00000226620.8|OTTHUMG00000017317.129|OTTHUMT00000507577.1|LINC00343-293|LINC00343|1535|lncRNA|,1535,15,14,116,307,307
18872,ENST00000558051.2|ENSG00000185033.15|OTTHUMG00000172096.6|OTTHUMT00000416963.2|SEMA4B-203|SEMA4B|552|protein_coding_CDS_not_defined|,552,5,3,22,116,115
